time,open,high,low,close,volume
1775847185,1.3543,1.3543,1.3543,1.3543,157.28
1775847204,1.3452,1.3452,1.3452,1.3452,156.42
1775847209,0.8548,0.8548,0.8548,0.8548,170.35
1775847214,0.7667,0.7667,0.7667,0.7667,168.85
1775847220,0.5204,0.5204,0.5204,0.5204,182.03
1775847225,0.5314,0.5314,0.5314,0.5314,183.32
1775847230,0.5361,0.5361,0.5361,0.5361,186.33
1775847235,0.6161,0.6161,0.6161,0.6161,218.62
1775847240,0.6409,0.6409,0.6409,0.6409,223.89
1775847245,0.4925,0.4925,0.4925,0.4925,224.01
